Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,10.83,9.53,1.3,94.28,3.1,2.62,+210
CLE @ DET,6:40 PM ET,3.79,1.93,1.86,40.83,39.83,19.34,+118
PIT @ MIA,6:40 PM ET,4.2,1.31,2.89,22.64,60.48,16.88,+105
CHC @ WSH,6:45 PM ET,5.64,2.62,3.02,37.84,48.95,13.21,+145
SEA @ NYY,7:05 PM ET,2.42,0.68,1.74,18.23,54.89,26.88,-132
BOS @ TOR,7:07 PM ET,8.11,1.97,6.14,12.16,81.4,6.44,-170
NYM @ ATL,7:15 PM ET,5.51,2.38,3.13,34.97,51.23,13.8,-115
CIN @ CWS,7:40 PM ET,3.48,1.22,2.26,27.07,52.13,20.8,-158
BAL @ MIN,7:40 PM ET,4.34,2.74,1.6,57.3,26.52,16.18,-105
PHI @ STL,7:45 PM ET,5.87,2.32,3.55,31.55,55.49,12.96,+135
TEX @ LAA,9:38 PM ET,6.02,3.76,2.26,58.5,29.09,12.41,-155
TB @ ATH,9:40 PM ET,5.88,3.96,1.92,63.35,24.17,12.48,-165
MIL @ SD,9:40 PM ET,7.4,4.03,3.37,46.88,40.91,12.21,-150
COL @ ARI,9:40 PM ET,5.27,3.25,2.02,56.43,29.85,13.72,+140
HOU @ SF,9:45 PM ET,7.38,6.06,1.32,84.63,8.65,6.72,-170
