Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,7.02,3.51,3.51,44.51,44.25,11.24,-130
COL @ MIA,12:10 PM ET,2.59,1.31,1.28,36.62,36.01,27.37,+120
MIL @ CIN,12:40 PM ET,3.12,1.79,1.33,45.18,31.8,23.02,+125
LAA @ BOS,1:35 PM ET,4.09,1.68,2.41,31.93,49.97,18.1,-120
HOU @ PIT,6:40 PM ET,8.09,1.67,6.42,11.3,81.28,7.42,+105
CHC @ WSH,6:45 PM ET,5.75,3.33,2.42,54.33,32.88,12.79,-105
CLE @ NYY,7:05 PM ET,5.13,2.13,3.0,32.75,52.61,14.64,-175
PHI @ TOR,7:07 PM ET,5.9,2.22,3.68,28.1,59.32,12.58,-105
ARI @ ATL,7:15 PM ET,4.73,3.06,1.67,58.49,26.37,15.14,+155
TEX @ TB,7:35 PM ET,7.59,2.15,5.44,18.1,73.31,8.59,-125
DET @ CWS,7:40 PM ET,4.36,2.83,1.53,57.38,26.08,16.54,-180
KC @ STL,7:45 PM ET,4.18,2.68,1.5,54.78,27.56,17.66,even
BAL @ SEA,9:40 PM ET,2.44,0.68,1.76,17.82,54.79,27.39,-105
SD @ SF,9:45 PM ET,7.5,2.31,5.19,20.84,70.24,8.92,-105
