Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,6.52,1.28,5.24,10.14,81.76,8.1,+102
SD @ LAD,10:10 PM ET,5.46,3.86,1.6,66.95,20.56,12.49,N/A
MIN @ CIN,12:40 PM ET,4.45,1.66,2.79,28.98,54.29,16.73,-115
COL @ WSH,1:05 PM ET,3.06,1.08,1.98,25.54,50.86,23.6,-137
PIT @ DET,1:10 PM ET,9.02,3.23,5.79,25.57,65.47,8.96,+106
STL @ CWS,2:10 PM ET,1.62,0.18,1.44,6.06,57.44,36.5,+145
MIL @ CHC,2:20 PM ET,3.28,1.34,1.94,30.97,46.08,22.95,-110
KC @ TEX,2:35 PM ET,3.11,1.58,1.53,39.34,36.47,24.19,-105
ARI @ TOR,3:07 PM ET,4.73,1.49,3.24,22.66,62.89,14.45,-130
CLE @ SF,4:05 PM ET,2.88,1.18,1.7,29.63,45.4,24.97,-186
STL @ CWS,5:40 PM ET,2.89,1.03,1.86,25.15,51.17,23.68,+145
PIT @ DET,5:40 PM ET,3.36,1.23,2.13,26.84,51.59,21.57,+106
PHI @ MIA,6:40 PM ET,1.37,0.46,0.91,17.89,38.65,43.46,+132
NYM @ ATL,7:15 PM ET,7.73,4.13,3.6,49.54,40.04,10.42,+120
BAL @ TB,7:35 PM ET,3.22,1.43,1.79,32.22,46.01,21.77,-155
