Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,1:40 PM ET,8.44,5.66,2.78,69.34,22.03,8.63,N/A
BAL @ TB,6:05 PM ET,5.79,2.27,3.52,31.84,55.09,13.07,o4.5
MIA @ PHI,6:40 PM ET,4.77,1.91,2.86,31.59,52.75,15.66,o4.5
STL @ CIN,6:40 PM ET,4.62,3.35,1.27,66.38,19.27,14.35,N/A
DET @ PIT,7:05 PM ET,7.43,2.3,5.13,21.07,69.87,9.06,o4.5
ARI @ BOS,7:10 PM ET,4.81,2.72,2.09,49.49,34.54,15.97,o4.5
SD @ NYM,7:10 PM ET,6.02,3.38,2.64,51.3,36.39,12.31,u4.5
ATH @ KC,7:40 PM ET,4.66,2.48,2.18,45.83,38.14,16.03,N/A
ATL @ MIN,7:40 PM ET,4.81,2.07,2.74,34.89,49.68,15.43,even
CWS @ CHC,8:05 PM ET,5.43,2.84,2.59,46.3,39.73,13.97,+136
LAD @ COL,8:40 PM ET,3.34,1.88,1.46,44.66,33.41,21.93,-238
