Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ PIT,12:35 PM ET,3.27,1.93,1.34,46.78,31.02,22.2,o4.5
SF @ CIN,12:40 PM ET,4.11,2.47,1.64,50.79,31.33,17.88,u4.5
KC @ DET,1:10 PM ET,1.42,0.33,1.09,13.08,45.79,41.13,o4.5
LAA @ NYY,1:35 PM ET,3.52,1.65,1.87,36.96,42.69,20.35,o5.5
TOR @ MIL,1:40 PM ET,19.94,15.96,3.98,93.62,4.6,1.78,o4.5
TB @ CWS,2:10 PM ET,5.18,4.16,1.02,75.85,12.61,11.54,-125
TEX @ ATH,3:05 PM ET,7.73,5.52,2.21,73.67,17.94,8.39,-115
BAL @ CLE,6:10 PM ET,6.04,1.51,4.53,15.88,74.14,9.98,-115
COL @ HOU,8:10 PM ET,7.13,4.37,2.76,59.53,29.77,10.7,+134
SEA @ SD,8:40 PM ET,8.73,2.59,6.14,18.08,74.32,7.6,+110
