Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ SF,10:15 PM ET,5.77,3.05,2.72,47.6,39.24,13.16,+205
WSH @ CIN,6:10 PM ET,3.24,0.98,2.26,21.32,56.18,22.5,-190
SD @ PIT,6:40 PM ET,4.78,1.9,2.88,30.87,54.28,14.85,+125
ARI @ PHI,6:45 PM ET,3.86,2.4,1.46,52.89,28.3,18.81,+130
KC @ BAL,7:05 PM ET,6.08,4.62,1.46,73.89,15.58,10.53,+118
TB @ NYY,7:05 PM ET,6.8,0.7,6.1,4.51,89.44,6.05,-220
CLE @ TOR,7:07 PM ET,3.26,1.2,2.06,26.18,51.86,21.96,-165
MIN @ BOS,7:10 PM ET,5.55,3.87,1.68,64.56,21.98,13.46,-104
ATH @ MIA,7:10 PM ET,4.78,1.67,3.11,25.42,59.57,15.01,N/A
LAD @ ATL,7:15 PM ET,7.72,5.67,2.05,76.79,15.56,7.65,-177
HOU @ CWS,7:40 PM ET,4.6,2.3,2.3,42.44,41.27,16.29,-210
SEA @ TEX,8:05 PM ET,5.15,3.35,1.8,60.55,25.48,13.97,-115
CHC @ MIL,8:10 PM ET,7.36,4.58,2.78,61.17,28.73,10.1,-120
NYM @ STL,8:15 PM ET,4.09,2.28,1.81,46.14,35.32,18.54,-112
DET @ LAA,9:38 PM ET,3.64,2.78,0.86,67.5,14.9,17.6,-196
