Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ ATH,10:05 PM ET,4.63,1.83,2.8,30.16,53.37,16.47,-115
COL @ LAD,10:10 PM ET,7.02,3.71,3.31,48.21,40.24,11.55,N/A
KC @ CLE,6:40 PM ET,4.1,2.15,1.95,44.13,37.69,18.18,N/A
WSH @ MIA,6:40 PM ET,2.42,1.78,0.64,55.58,16.81,27.61,+145
NYM @ PHI,6:45 PM ET,6.06,5.07,0.99,83.11,8.53,8.36,+115
CHC @ ATL,7:15 PM ET,2.42,1.29,1.13,37.92,33.56,28.52,N/A
MIL @ TEX,8:05 PM ET,4.75,3.55,1.2,69.23,16.8,13.97,-130
MIN @ LAA,9:38 PM ET,3.79,2.46,1.33,54.89,25.93,19.18,even
STL @ SEA,9:40 PM ET,2.86,0.69,2.17,15.65,61.71,22.64,N/A
CIN @ SD,9:40 PM ET,4.34,2.17,2.17,40.65,41.43,17.92,N/A
ARI @ SF,9:45 PM ET,6.44,1.79,4.65,18.7,70.83,10.47,N/A
