Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ PIT,6:40 PM ET,5.05,2.54,2.51,41.97,42.67,15.36,+120
TB @ BAL,7:05 PM ET,6.31,5.76,0.55,89.91,3.51,6.58,-135
ATH @ NYY,7:05 PM ET,4.57,2.18,2.39,38.34,44.64,17.02,N/A
TOR @ BOS,7:10 PM ET,2.48,1.28,1.2,36.64,33.6,29.76,+114
STL @ CLE,7:10 PM ET,3.83,2.15,1.68,46.77,34.49,18.74,-132
MIN @ DET,7:10 PM ET,7.66,1.8,5.86,12.72,79.7,7.58,-120
SD @ CIN,7:10 PM ET,5.3,3.19,2.11,53.78,31.98,14.24,-135
PHI @ ATL,7:15 PM ET,3.26,1.64,1.62,39.29,37.96,22.75,+140
SF @ CWS,7:40 PM ET,4.39,2.16,2.23,40.65,41.92,17.43,+115
SEA @ TEX,8:05 PM ET,3.32,1.66,1.66,40.0,38.96,21.04,-120
LAD @ KC,8:10 PM ET,4.44,2.76,1.68,55.64,28.05,16.31,-145
COL @ MIL,8:10 PM ET,8.71,2.22,6.49,15.47,77.17,7.36,-168
CHC @ HOU,8:10 PM ET,4.08,2.61,1.47,56.06,26.38,17.56,-104
WSH @ LAA,9:38 PM ET,6.3,2.29,4.01,27.13,61.15,11.72,-156
MIA @ ARI,9:40 PM ET,9.03,3.05,5.98,22.84,69.31,7.85,-165
