Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,6.33,2.3,4.03,26.8,61.56,11.64,+125
NYM @ LAD,10:10 PM ET,7.07,3.55,3.52,45.16,43.48,11.36,+123
COL @ MIA,12:10 PM ET,2.59,1.3,1.29,36.32,36.62,27.06,-127
MIL @ CIN,12:40 PM ET,3.03,1.82,1.21,46.92,29.27,23.81,+115
LAA @ BOS,1:35 PM ET,4.07,1.67,2.4,31.74,49.84,18.42,-120
HOU @ PIT,6:40 PM ET,7.59,1.68,5.91,12.33,79.82,7.85,+102
CHC @ WSH,6:45 PM ET,3.84,1.63,2.21,32.5,47.94,19.56,even
CLE @ NYY,7:05 PM ET,5.4,2.13,3.27,31.67,54.11,14.22,-170
PHI @ TOR,7:07 PM ET,5.9,2.21,3.69,27.27,59.98,12.75,-105
ARI @ ATL,7:15 PM ET,4.41,3.03,1.38,63.27,21.2,15.53,+150
TEX @ TB,7:35 PM ET,7.38,2.13,5.25,18.75,72.74,8.51,-125
DET @ CWS,7:40 PM ET,4.99,3.17,1.82,57.33,28.3,14.37,-185
KC @ STL,7:45 PM ET,1.94,1.36,0.58,45.45,18.12,36.43,-102
BAL @ SEA,9:40 PM ET,4.09,2.55,1.54,54.1,28.23,17.67,+104
SD @ SF,9:45 PM ET,2.56,0.71,1.85,17.91,55.33,26.76,-106
