Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ DET,1:10 PM ET,6.08,3.01,3.07,43.83,43.84,12.33,-148
STL @ CHC,2:20 PM ET,7.48,2.25,5.23,19.42,71.53,9.05,-174
NYY @ TOR,3:07 PM ET,4.92,3.95,0.97,76.16,11.54,12.3,-190
COL @ SF,4:05 PM ET,7.39,1.66,5.73,13.25,78.47,8.28,-180
WSH @ NYM,4:10 PM ET,4.02,2.82,1.2,60.65,21.62,17.73,+120
BAL @ TB,6:10 PM ET,6.7,2.64,4.06,31.4,56.71,11.89,-139
MIA @ CIN,6:40 PM ET,3.36,2.4,0.96,59.57,20.0,20.43,-105
SD @ CLE,7:10 PM ET,10.52,9.51,1.01,95.14,2.45,2.41,+116
PHI @ MIN,7:10 PM ET,4.28,1.77,2.51,33.39,48.82,17.79,+124
SEA @ HOU,7:10 PM ET,3.97,1.89,2.08,38.1,42.41,19.49,-110
ARI @ ATL,7:15 PM ET,7.16,3.05,4.11,33.47,54.94,11.59,-130
MIL @ LAD,7:15 PM ET,2.72,1.7,1.02,46.75,27.13,26.12,-160
BOS @ PIT,7:15 PM ET,3.99,1.51,2.48,28.66,52.56,18.78,+105
KC @ LAA,9:38 PM ET,3.24,1.55,1.69,37.75,39.76,22.49,-159
TEX @ ATH,9:40 PM ET,3.12,0.73,2.39,15.41,63.64,20.95,+114
