Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ PIT,12:35 PM ET,2.03,0.82,1.21,26.39,40.78,32.83,o4
STL @ CIN,12:40 PM ET,4.68,2.58,2.1,48.07,35.19,16.74,u5
MIN @ CLE,1:10 PM ET,5.87,4.0,1.87,64.73,22.9,12.37,u5.5
ARI @ NYM,1:10 PM ET,5.36,1.41,3.95,18.31,69.99,11.7,o4.5
KC @ TB,1:10 PM ET,2.88,1.8,1.08,47.74,26.93,25.33,+133
MIL @ CWS,2:10 PM ET,6.0,3.82,2.18,59.64,28.16,12.2,-150
ATH @ TEX,2:35 PM ET,5.16,1.35,3.81,17.33,69.98,12.69,N/A
WSH @ PHI,6:45 PM ET,5.47,1.98,3.49,27.8,58.47,13.73,-155
BOS @ TOR,7:07 PM ET,5.57,3.47,2.1,58.75,28.33,12.92,-105
DET @ LAA,9:38 PM ET,5.35,4.38,0.97,79.44,10.33,10.23,-118
COL @ SF,9:45 PM ET,3.61,1.82,1.79,41.33,38.27,20.4,+180
