Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,1:10 PM ET,7.54,3.37,4.17,37.99,51.56,10.45,-110
TB @ NYY,1:35 PM ET,4.34,1.97,2.37,35.45,46.92,17.63,-130
HOU @ CHC,2:20 PM ET,4.35,3.34,1.01,68.97,15.77,15.26,+120
PIT @ TOR,3:07 PM ET,3.64,1.68,1.96,36.44,43.72,19.84,+160
DET @ BAL,4:05 PM ET,6.99,2.32,4.67,23.48,65.88,10.64,N/A
CLE @ PHI,4:05 PM ET,8.76,4.75,4.01,52.38,38.29,9.33,+175
CWS @ SF,4:05 PM ET,2.64,1.1,1.54,31.01,42.5,26.49,-110
MIN @ BOS,4:10 PM ET,8.48,3.32,5.16,30.93,60.26,8.81,-106
SEA @ KC,4:10 PM ET,5.09,1.93,3.16,30.12,55.85,14.03,+115
WSH @ ATL,4:10 PM ET,5.37,2.79,2.58,44.67,40.17,15.16,+136
NYM @ MIA,4:10 PM ET,4.42,1.69,2.73,28.71,55.07,16.22,-121
LAD @ MIL,7:15 PM ET,2.62,0.88,1.74,22.04,53.34,24.62,+105
STL @ CIN,7:15 PM ET,5.43,3.67,1.76,62.48,24.21,13.31,-110
ATH @ SD,9:40 PM ET,7.05,1.77,5.28,14.68,77.0,8.32,N/A
