Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ ATL,12:15 PM ET,5.52,2.12,3.4,30.24,56.91,12.85,N/A
TEX @ BAL,12:35 PM ET,5.67,4.03,1.64,69.57,19.19,11.24,even
PIT @ CIN,12:40 PM ET,2.58,1.04,1.54,27.35,46.67,25.98,+145
WSH @ PHI,1:05 PM ET,5.34,3.88,1.46,69.5,18.26,12.24,+210
COL @ TOR,1:07 PM ET,8.08,2.65,5.43,22.16,69.22,8.62,-260
CWS @ MIA,1:10 PM ET,6.16,2.76,3.4,37.35,50.65,12.0,-140
NYM @ STL,1:15 PM ET,4.74,2.35,2.39,42.11,42.26,15.63,+140
TB @ MIL,1:40 PM ET,6.11,3.08,3.03,44.53,43.39,12.08,+124
BOS @ HOU,2:10 PM ET,5.79,1.46,4.33,15.8,73.18,11.02,+135
LAA @ CHC,2:20 PM ET,5.24,2.93,2.31,49.14,36.34,14.52,+135
DET @ ARI,3:40 PM ET,8.15,1.81,6.34,10.53,83.98,5.49,+155
NYY @ SEA,4:10 PM ET,4.23,1.63,2.6,27.9,55.7,16.4,-115
SF @ SD,4:10 PM ET,2.87,1.58,1.29,41.56,32.56,25.88,+135
MIN @ KC,7:40 PM ET,3.09,1.53,1.56,37.29,38.93,23.78,+115
CLE @ LAD,8:20 PM ET,3.66,0.84,2.82,15.17,66.42,18.41,-250
