Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ TOR,3:07 PM ET,2.63,1.45,1.18,41.5,31.69,26.81,-165
STL @ PIT,6:40 PM ET,6.71,1.88,4.83,18.95,71.08,9.97,-205
MIN @ MIA,6:40 PM ET,4.76,1.65,3.11,25.87,59.2,14.93,+120
ATH @ TB,7:05 PM ET,3.27,1.39,1.88,32.71,46.22,21.07,N/A
CIN @ BOS,7:10 PM ET,6.15,2.99,3.16,41.61,45.13,13.26,-110
MIL @ NYM,7:10 PM ET,4.64,3.38,1.26,67.79,17.9,14.31,+115
LAA @ ATL,7:15 PM ET,2.81,1.62,1.19,44.48,30.13,25.39,+170
BAL @ TEX,8:05 PM ET,3.23,0.3,2.93,5.43,75.91,18.66,-210
CLE @ CHC,8:05 PM ET,3.68,2.08,1.6,46.96,33.13,19.91,+160
HOU @ COL,8:40 PM ET,2.7,1.17,1.53,31.4,42.34,26.26,+115
KC @ SEA,9:40 PM ET,5.09,1.25,3.84,15.97,70.59,13.44,-130
SF @ ARI,9:40 PM ET,6.5,2.43,4.07,28.84,59.09,12.07,-135
