Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ SEA,10:10 PM ET,4.96,2.07,2.89,33.32,51.86,14.82,-115
BAL @ LAD,10:10 PM ET,4.97,1.36,3.61,18.72,68.42,12.86,-185
TOR @ CHC,2:20 PM ET,5.18,2.77,2.41,46.46,38.64,14.9,+105
CWS @ DET,6:40 PM ET,6.65,2.79,3.86,33.58,55.43,10.99,o4.5
CIN @ NYY,7:05 PM ET,6.01,1.47,4.54,15.02,74.27,10.71,-265
SF @ MIA,7:10 PM ET,5.73,0.88,4.85,8.09,83.15,8.76,-110
WSH @ TB,7:10 PM ET,4.42,3.81,0.61,78.54,8.21,13.25,+130
MIL @ ATL,7:15 PM ET,3.99,3.35,0.64,76.38,8.9,14.72,-215
SD @ TEX,8:05 PM ET,5.91,2.06,3.85,27.14,60.72,12.14,-186
CLE @ HOU,8:10 PM ET,3.57,1.74,1.83,38.13,40.75,21.12,-118
STL @ KC,8:15 PM ET,9.87,2.61,7.26,14.04,79.94,6.02,-105
PIT @ COL,8:40 PM ET,11.9,7.54,4.36,67.87,25.55,6.58,-130
LAA @ ATH,9:40 PM ET,8.02,2.92,5.1,26.32,64.89,8.79,-125
MIN @ ARI,9:45 PM ET,5.59,2.92,2.67,46.14,40.15,13.71,+140
