Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ PHI,12:35 PM ET,2.87,1.58,1.29,42.54,33.14,24.32,+140
SF @ PIT,12:35 PM ET,5.95,3.96,1.99,63.02,24.99,11.99,-155
MIN @ DET,1:10 PM ET,6.37,2.63,3.74,32.6,55.08,12.32,-180
CLE @ NYM,1:10 PM ET,2.85,1.3,1.55,34.26,41.2,24.54,-167
CIN @ CHC,2:20 PM ET,3.89,1.67,2.22,33.04,48.12,18.84,-125
NYY @ TEX,2:35 PM ET,4.55,2.14,2.41,38.75,44.67,16.58,+120
TOR @ COL,3:10 PM ET,6.81,4.01,2.8,56.43,32.23,11.34,-200
TB @ LAA,4:07 PM ET,4.06,1.64,2.42,30.94,50.21,18.85,even
STL @ LAD,4:10 PM ET,7.75,1.55,6.2,10.89,82.18,6.93,-200
HOU @ MIA,4:40 PM ET,4.09,2.43,1.66,50.67,31.16,18.17,+106
ATH @ WSH,6:45 PM ET,9.77,9.17,0.6,96.25,1.48,2.27,N/A
KC @ BOS,7:10 PM ET,4.24,2.65,1.59,54.65,27.72,17.63,+110
MIL @ ATL,7:15 PM ET,6.59,5.59,1.0,84.57,8.13,7.3,+125
CWS @ SEA,9:40 PM ET,5.69,3.1,2.59,48.4,38.1,13.5,+220
SD @ ARI,9:40 PM ET,4.99,2.98,2.01,52.56,32.42,15.02,-130
