Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,2.6,1.86,0.74,54.96,18.68,26.36,-128
BOS @ MIA,6:40 PM ET,6.85,6.01,0.84,88.41,5.32,6.27,-162
COL @ WSH,6:45 PM ET,2.95,1.86,1.09,50.34,25.52,24.14,+124
HOU @ NYY,7:05 PM ET,6.26,2.77,3.49,36.63,51.13,12.24,-140
KC @ TOR,7:07 PM ET,8.92,4.86,4.06,52.46,38.42,9.12,+106
MIL @ NYM,7:10 PM ET,8.07,3.98,4.09,44.14,46.22,9.64,+132
LAD @ ATL,7:15 PM ET,2.57,1.77,0.8,51.44,21.58,26.98,-159
TEX @ CWS,7:40 PM ET,5.88,2.99,2.89,43.85,42.99,13.16,-124
BAL @ STL,7:45 PM ET,3.71,0.61,3.1,10.1,72.31,17.59,-140
CLE @ LAA,9:38 PM ET,3.56,1.95,1.61,45.07,34.32,20.61,-145
MIN @ ATH,9:40 PM ET,6.79,4.51,2.28,64.78,24.47,10.75,-140
PHI @ SEA,9:40 PM ET,6.78,4.8,1.98,70.13,19.42,10.45,-100
PIT @ SD,9:40 PM ET,5.11,1.42,3.69,18.18,68.27,13.55,-110
CHC @ ARI,9:40 PM ET,4.77,2.2,2.57,38.33,45.63,16.04,-106
CIN @ SF,9:45 PM ET,4.57,1.38,3.19,21.43,63.72,14.85,-112
