Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,12:05 PM ET,2.22,0.94,1.28,28.4,38.8,32.8,+102
BAL @ TB,12:10 PM ET,3.57,1.71,1.86,37.36,41.83,20.81,-110
NYY @ ATL,1:35 PM ET,8.32,5.26,3.06,64.36,26.93,8.71,+118
SD @ WSH,1:35 PM ET,3.1,1.85,1.25,46.52,29.84,23.64,-105
LAA @ PHI,1:35 PM ET,3.91,1.68,2.23,32.35,49.28,18.37,-166
CWS @ PIT,1:35 PM ET,9.53,6.74,2.79,74.68,18.02,7.3,+115
ATH @ CLE,1:40 PM ET,5.61,4.68,0.93,83.04,8.37,8.59,N/A
CIN @ NYM,1:40 PM ET,4.84,2.61,2.23,47.53,37.0,15.47,+106
KC @ MIA,1:40 PM ET,5.65,0.78,4.87,6.81,85.07,8.12,+110
BOS @ CHC,2:20 PM ET,7.83,4.24,3.59,49.84,39.17,10.99,-152
MIN @ COL,3:10 PM ET,4.45,2.73,1.72,55.54,28.64,15.82,-210
HOU @ SEA,4:10 PM ET,1.75,0.54,1.21,17.73,47.0,35.27,-135
MIL @ LAD,4:10 PM ET,4.6,3.63,0.97,72.55,13.77,13.68,+130
STL @ ARI,4:10 PM ET,4.63,1.77,2.86,29.18,55.03,15.79,-150
DET @ TEX,7:10 PM ET,0.79,0.36,0.43,18.91,22.54,58.55,+195
