Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:15 PM ET,5.18,1.78,3.4,25.48,60.21,14.31,-130
BOS @ ATL,1:35 PM ET,6.6,2.37,4.23,26.61,63.12,10.27,-114
BAL @ WSH,1:35 PM ET,4.97,0.86,4.11,9.22,79.52,11.26,-117
PHI @ PIT,1:35 PM ET,3.1,1.28,1.82,31.37,45.86,22.77,+164
CIN @ CLE,1:40 PM ET,3.84,2.21,1.63,48.08,32.1,19.82,+126
TOR @ DET,1:40 PM ET,8.82,6.95,1.87,82.89,11.11,6.0,+110
NYY @ NYM,1:40 PM ET,4.94,0.91,4.03,11.51,76.19,12.3,-102
CHC @ CWS,2:10 PM ET,5.97,0.76,5.21,6.21,85.73,8.06,-113
MIL @ MIN,2:10 PM ET,3.9,1.48,2.42,28.03,54.2,17.77,+102
TEX @ HOU,2:10 PM ET,1.97,1.47,0.5,51.58,15.93,32.49,-162
KC @ STL,2:15 PM ET,4.01,2.17,1.84,45.76,35.64,18.6,-104
ARI @ COL,3:10 PM ET,4.5,2.63,1.87,49.72,32.68,17.6,-130
SF @ ATH,4:05 PM ET,6.95,3.56,3.39,45.75,42.93,11.32,+112
LAD @ LAA,4:07 PM ET,4.42,2.2,2.22,42.13,40.79,17.08,-115
SD @ SEA,7:20 PM ET,4.17,1.09,3.08,17.87,65.18,16.95,-170
