Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ NYY,1:05 PM ET,2.77,0.74,2.03,18.46,56.34,25.2,N/A
MIN @ DET,1:10 PM ET,7.6,4.22,3.38,52.04,37.95,10.01,+128
TB @ BAL,4:05 PM ET,8.36,6.48,1.88,80.48,12.65,6.87,+116
SEA @ TEX,4:05 PM ET,4.98,3.89,1.09,72.22,14.56,13.22,-125
NYM @ PIT,4:05 PM ET,5.13,1.65,3.48,23.51,62.59,13.9,+115
TOR @ BOS,4:10 PM ET,3.79,2.62,1.17,59.87,21.75,18.38,-125
SF @ CWS,4:10 PM ET,3.62,3.07,0.55,74.28,9.42,16.3,-155
STL @ CLE,4:10 PM ET,3.84,1.95,1.89,42.26,38.61,19.13,even
LAD @ KC,4:10 PM ET,3.22,2.34,0.88,61.48,17.69,20.83,-150
COL @ MIL,4:10 PM ET,9.26,1.58,7.68,7.69,87.27,5.04,-220
SD @ CIN,4:10 PM ET,2.89,0.43,2.46,9.13,69.4,21.47,-165
MIA @ ARI,4:10 PM ET,10.9,8.85,2.05,87.27,8.09,4.64,+125
PHI @ ATL,7:15 PM ET,4.24,1.29,2.95,21.54,61.66,16.8,-155
CHC @ HOU,7:15 PM ET,7.11,4.4,2.71,59.56,29.81,10.63,-105
WSH @ LAA,9:38 PM ET,7.35,4.22,3.13,53.53,35.48,10.99,-107
