Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ SD,10:10 PM ET,5.82,2.4,3.42,32.83,54.32,12.85,-170
TEX @ NYY,12:35 PM ET,8.75,1.6,7.15,7.19,87.9,4.91,o4.5
MIN @ WSH,1:05 PM ET,8.55,1.87,6.68,11.39,82.37,6.24,o5
CLE @ KC,2:10 PM ET,5.39,1.63,3.76,21.39,65.91,12.7,o5
CIN @ CHC,2:20 PM ET,4.82,0.42,4.4,4.57,84.94,10.49,u4.5
NYM @ COL,3:10 PM ET,4.33,2.14,2.19,39.56,43.29,17.15,u5.5
PIT @ ARI,3:40 PM ET,6.08,4.98,1.1,80.13,10.48,9.39,even
ATH @ PHI,6:40 PM ET,8.99,5.17,3.82,56.56,34.36,9.08,N/A
BAL @ MIA,6:40 PM ET,3.91,1.01,2.9,17.99,64.49,17.52,-128
TB @ BOS,7:10 PM ET,4.18,2.25,1.93,45.07,36.95,17.98,+105
