Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATL,12:05 PM ET,6.67,2.83,3.84,34.21,54.32,11.47,-130
CLE @ TB,12:10 PM ET,4.53,1.12,3.41,16.5,69.03,14.47,-140
LAD @ BAL,1:35 PM ET,3.85,1.74,2.11,35.54,45.03,19.43,+106
TOR @ NYY,1:35 PM ET,9.1,5.91,3.19,67.02,25.18,7.8,+110
MIL @ PIT,1:35 PM ET,5.88,3.89,1.99,63.72,24.18,12.1,-145
CWS @ DET,1:40 PM ET,6.65,5.05,1.6,75.6,15.21,9.19,+255
NYM @ CIN,1:40 PM ET,2.2,2.2,0.0,73.24,0.0,26.76,-135
PHI @ MIA,1:40 PM ET,4.55,3.33,1.22,66.69,18.67,14.64,-150
MIN @ KC,2:10 PM ET,3.93,2.98,0.95,66.55,15.96,17.49,-138
SF @ STL,2:15 PM ET,9.97,8.06,1.91,86.32,9.04,4.64,-125
WSH @ CHC,2:20 PM ET,4.59,2.15,2.44,38.19,45.86,15.95,-220
HOU @ TEX,2:35 PM ET,4.52,2.76,1.76,53.95,29.68,16.37,+105
SD @ COL,3:10 PM ET,6.98,1.3,5.68,9.83,83.31,6.86,+130
ATH @ LAA,4:07 PM ET,2.97,1.75,1.22,45.11,30.87,24.02,N/A
BOS @ ARI,4:10 PM ET,5.18,3.42,1.76,60.14,26.07,13.79,-115
