Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ STL,1:15 PM ET,7.81,6.85,0.96,90.36,4.22,5.42,-130
KC @ BAL,1:35 PM ET,3.59,2.39,1.2,55.99,24.33,19.68,+106
MIN @ BOS,1:35 PM ET,8.31,3.05,5.26,26.86,64.24,8.9,-200
TB @ NYY,1:35 PM ET,4.21,0.91,3.3,13.53,72.3,14.17,-154
SD @ PIT,1:35 PM ET,2.42,1.11,1.31,31.96,38.78,29.26,-120
CLE @ TOR,1:37 PM ET,4.63,2.47,2.16,44.78,38.98,16.24,-110
ATH @ MIA,1:40 PM ET,6.98,4.37,2.61,60.68,28.77,10.55,N/A
ARI @ PHI,2:05 PM ET,5.7,3.14,2.56,49.53,37.27,13.2,+128
HOU @ CWS,2:10 PM ET,9.06,6.68,2.38,78.46,14.73,6.81,-150
CHC @ MIL,2:10 PM ET,4.25,3.19,1.06,66.8,17.18,16.02,even
SEA @ TEX,2:35 PM ET,5.77,4.51,1.26,79.06,11.98,8.96,+170
COL @ SF,4:05 PM ET,7.43,0.93,6.5,5.71,88.28,6.01,-325
DET @ LAA,4:07 PM ET,6.15,4.66,1.49,75.13,15.06,9.81,-160
WSH @ CIN,4:10 PM ET,4.01,2.35,1.66,49.06,31.61,19.33,-120
NYM @ STL,6:15 PM ET,6.77,5.17,1.6,76.4,13.88,9.72,-130
LAD @ ATL,7:10 PM ET,8.4,5.98,2.42,75.66,16.63,7.71,N/A
