Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ MIA,12:10 PM ET,6.46,3.35,3.11,46.8,41.59,11.61,o3.5
CHC @ NYM,1:10 PM ET,7.56,5.17,2.39,70.02,21.34,8.64,N/A
CLE @ CWS,2:10 PM ET,3.15,1.73,1.42,43.76,33.21,23.03,-118
BOS @ COL,3:10 PM ET,6.02,2.26,3.76,29.74,58.12,12.14,+140
BAL @ LAA,4:07 PM ET,11.35,5.04,6.31,37.28,55.41,7.31,-130
NYY @ DET,6:40 PM ET,5.86,2.88,2.98,42.46,44.09,13.45,-150
SEA @ PIT,6:40 PM ET,3.74,1.59,2.15,33.14,46.73,20.13,-120
KC @ TB,6:40 PM ET,9.39,7.07,2.32,80.69,13.11,6.2,+120
PHI @ WSH,6:45 PM ET,5.46,3.2,2.26,52.78,33.37,13.85,-125
HOU @ TOR,7:07 PM ET,8.38,3.43,4.95,32.8,58.27,8.93,-156
MIL @ CIN,7:10 PM ET,3.98,3.03,0.95,66.03,16.53,17.44,-140
CHC @ NYM,7:10 PM ET,4.9,3.86,1.04,76.55,12.04,11.41,N/A
LAD @ MIN,7:40 PM ET,5.57,2.67,2.9,40.03,45.91,14.06,+140
ARI @ STL,7:45 PM ET,7.06,4.07,2.99,54.59,34.45,10.96,+106
ATL @ SD,8:40 PM ET,4.76,2.42,2.34,42.53,41.37,16.1,-132
ATH @ SF,9:45 PM ET,4.62,2.7,1.92,51.72,32.67,15.61,N/A
