Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATL,12:05 PM ET,6.53,2.53,4.0,29.56,58.63,11.81,even
CLE @ TB,12:10 PM ET,4.73,1.16,3.57,16.52,69.21,14.27,-165
LAD @ BAL,1:35 PM ET,2.86,1.65,1.21,44.37,30.96,24.67,-148
TOR @ NYY,1:35 PM ET,8.54,5.79,2.75,70.32,20.93,8.75,+158
MIL @ PIT,1:35 PM ET,5.49,2.81,2.68,45.4,40.46,14.14,-130
CWS @ DET,1:40 PM ET,6.49,4.16,2.33,61.77,27.21,11.02,+145
NYM @ CIN,1:40 PM ET,5.42,2.02,3.4,28.73,58.22,13.05,-135
PHI @ MIA,1:40 PM ET,3.93,2.74,1.19,61.34,21.53,17.13,-120
MIN @ KC,2:10 PM ET,3.75,2.76,0.99,62.99,18.42,18.59,even
SF @ STL,2:15 PM ET,10.62,8.35,2.27,85.26,9.97,4.77,+132
WSH @ CHC,2:20 PM ET,3.62,2.24,1.38,51.55,28.26,20.19,+145
HOU @ TEX,2:35 PM ET,5.36,3.37,1.99,57.31,29.06,13.63,-140
SD @ COL,3:10 PM ET,7.55,1.8,5.75,14.4,77.08,8.52,+200
ATH @ LAA,4:07 PM ET,4.58,2.72,1.86,52.51,31.52,15.97,N/A
BOS @ ARI,4:10 PM ET,3.59,2.11,1.48,47.74,32.17,20.09,even
