Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ LAD,10:10 PM ET,9.56,5.97,3.59,63.83,27.95,8.22,+106
ATL @ WSH,1:05 PM ET,6.66,4.62,2.04,68.9,20.71,10.39,-170
CLE @ DET,6:40 PM ET,4.03,1.76,2.27,34.89,46.77,18.34,-140
CHC @ PIT,6:40 PM ET,2.85,1.67,1.18,44.99,30.21,24.8,+140
ATH @ BOS,6:45 PM ET,8.74,4.63,4.11,49.27,41.19,9.54,N/A
ATL @ WSH,6:45 PM ET,3.76,2.81,0.95,65.61,16.83,17.56,-170
SD @ NYM,7:10 PM ET,3.85,2.04,1.81,42.87,37.78,19.35,even
TOR @ TB,7:35 PM ET,4.25,1.55,2.7,27.29,55.58,17.13,-110
BAL @ CWS,7:40 PM ET,1.72,0.77,0.95,27.78,34.95,37.27,-110
SEA @ KC,7:40 PM ET,5.64,3.76,1.88,63.08,23.84,13.08,-139
LAA @ MIL,7:40 PM ET,4.61,1.28,3.33,19.78,64.94,15.28,-240
NYY @ MIN,7:40 PM ET,4.72,2.02,2.7,33.5,50.96,15.54,+125
CIN @ STL,7:45 PM ET,3.87,1.9,1.97,40.5,40.41,19.09,-120
TEX @ HOU,8:10 PM ET,3.89,2.25,1.64,47.82,32.94,19.24,-110
MIA @ COL,8:40 PM ET,5.05,3.33,1.72,59.98,26.09,13.93,-143
SF @ ARI,9:40 PM ET,2.85,0.94,1.91,22.69,53.26,24.05,-125
