Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ SD,10:10 PM ET,6.53,2.4,4.13,27.39,61.27,11.34,o4.5
TEX @ NYY,12:35 PM ET,8.41,1.63,6.78,9.09,85.3,5.61,u4.5
MIN @ WSH,1:05 PM ET,10.11,3.04,7.07,18.59,74.82,6.59,-132
CLE @ KC,2:10 PM ET,5.16,1.34,3.82,17.27,68.97,13.76,-140
CIN @ CHC,2:20 PM ET,5.93,0.74,5.19,5.88,86.42,7.7,-200
NYM @ COL,3:10 PM ET,5.34,2.06,3.28,29.01,56.77,14.22,+115
PIT @ ARI,3:40 PM ET,6.32,5.71,0.61,89.02,4.25,6.73,even
ATH @ PHI,6:40 PM ET,9.68,5.92,3.76,61.81,29.85,8.34,N/A
BAL @ MIA,6:40 PM ET,2.92,0.62,2.3,13.97,62.3,23.73,o4.5
TB @ BOS,7:10 PM ET,4.6,2.23,2.37,40.5,43.02,16.48,o4.5
