Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CIN,12:40 PM ET,7.17,3.11,4.06,36.04,53.36,10.6,+115
KC @ WSH,1:05 PM ET,10.51,2.56,7.95,12.95,81.23,5.82,-132
MIA @ PHI,1:05 PM ET,5.16,3.25,1.91,57.32,27.92,14.76,-104
DET @ HOU,2:10 PM ET,4.46,3.37,1.09,69.45,15.44,15.11,-110
SD @ STL,2:15 PM ET,7.07,3.55,3.52,44.94,43.65,11.41,+110
TB @ LAD,3:10 PM ET,3.84,1.18,2.66,20.99,60.38,18.63,-165
LAA @ ARI,3:40 PM ET,3.82,2.98,0.84,69.35,13.82,16.83,+143
TOR @ BOS,6:45 PM ET,14.8,4.08,10.72,13.0,82.78,4.22,-135
CWS @ NYY,7:05 PM ET,5.06,1.37,3.69,17.71,69.05,13.24,-180
SF @ ATL,7:15 PM ET,5.32,2.87,2.45,48.98,37.11,13.91,+106
CLE @ MIL,7:40 PM ET,4.06,2.48,1.58,51.45,30.18,18.37,-105
COL @ CHC,8:05 PM ET,2.97,1.75,1.22,45.42,30.44,24.14,+150
PIT @ ATH,9:40 PM ET,8.56,4.54,4.02,49.29,41.06,9.65,-135
BAL @ SEA,9:40 PM ET,7.91,4.26,3.65,50.59,38.98,10.43,+112
