Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ LAD,10:10 PM ET,6.31,3.8,2.51,56.55,31.3,12.15,+125
CHC @ PIT,12:35 PM ET,3.61,2.51,1.1,59.37,21.12,19.51,-135
CIN @ STL,1:15 PM ET,4.38,3.86,0.52,80.82,6.17,13.01,-120
BAL @ CWS,2:10 PM ET,2.3,1.3,1.0,40.1,29.21,30.69,-120
SF @ ARI,3:40 PM ET,5.1,1.34,3.76,17.22,69.72,13.06,-102
ATL @ WSH,4:05 PM ET,5.37,4.27,1.1,76.55,11.87,11.58,-140
CLE @ DET,6:40 PM ET,3.8,1.95,1.85,40.73,39.62,19.65,+130
ATH @ BOS,6:45 PM ET,8.39,5.5,2.89,66.16,24.75,9.09,N/A
TOR @ TB,7:05 PM ET,4.05,2.78,1.27,59.32,22.95,17.73,-130
SD @ NYM,7:10 PM ET,6.34,4.34,2.0,66.01,22.56,11.43,+105
SEA @ KC,7:40 PM ET,4.38,2.61,1.77,52.66,31.15,16.19,+130
LAA @ MIL,7:40 PM ET,4.97,1.5,3.47,21.03,64.1,14.87,-200
NYY @ MIN,7:40 PM ET,6.86,3.96,2.9,54.68,34.44,10.88,-135
TEX @ HOU,8:10 PM ET,3.89,2.48,1.41,53.24,27.05,19.71,-135
MIA @ COL,8:40 PM ET,8.39,7.35,1.04,90.76,4.71,4.53,-148
