Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,7.96,4.76,3.2,57.61,32.68,9.71,-143
LAD @ SF,10:15 PM ET,2.09,0.57,1.52,18.35,49.36,32.29,N/A
CLE @ CWS,3:10 PM ET,6.07,4.15,1.92,67.57,21.43,11.0,-124
MIA @ BAL,7:05 PM ET,2.92,1.32,1.6,32.17,42.82,25.01,-118
CHC @ NYY,7:05 PM ET,4.7,2.97,1.73,56.47,28.17,15.36,+155
TB @ BOS,7:10 PM ET,6.85,2.83,4.02,32.34,56.07,11.59,even
SEA @ DET,7:10 PM ET,2.65,1.15,1.5,30.64,43.46,25.9,-250
COL @ CIN,7:10 PM ET,6.71,5.11,1.6,77.07,13.91,9.02,+190
NYM @ KC,8:10 PM ET,7.72,4.57,3.15,56.87,32.9,10.23,-135
WSH @ MIL,8:10 PM ET,5.7,1.03,4.67,10.16,79.58,10.26,-186
PIT @ MIN,8:10 PM ET,2.92,0.36,2.56,7.76,70.74,21.5,-114
TEX @ HOU,8:10 PM ET,10.56,3.71,6.85,23.72,69.22,7.06,-120
CLE @ CWS,8:10 PM ET,3.55,2.32,1.23,55.5,24.22,20.28,-124
ATL @ STL,8:15 PM ET,4.06,1.86,2.2,36.39,45.3,18.31,-105
ARI @ LAA,9:38 PM ET,3.5,2.48,1.02,60.64,19.53,19.83,-137
PHI @ SD,9:40 PM ET,4.32,3.03,1.29,62.23,21.54,16.23,-160
