Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ SEA,10:10 PM ET,4.24,2.08,2.16,41.24,41.42,17.34,N/A
PIT @ LAD,10:10 PM ET,4.08,1.73,2.35,32.82,48.01,19.17,N/A
ATL @ MIL,4:10 PM ET,1.61,0.45,1.16,16.46,45.13,38.41,u4.5
STL @ PHI,6:40 PM ET,5.02,1.72,3.3,25.78,59.73,14.49,u4.5
TOR @ NYY,7:05 PM ET,3.21,1.36,1.85,31.02,46.34,22.64,o4.5
SF @ BOS,7:10 PM ET,5.35,3.09,2.26,51.71,34.55,13.74,u4
WSH @ MIA,7:10 PM ET,1.65,0.97,0.68,35.08,26.08,38.84,u4
TB @ BAL,7:15 PM ET,7.27,2.6,4.67,26.74,63.58,9.68,N/A
NYM @ CWS,7:40 PM ET,3.92,1.19,2.73,21.02,62.03,16.95,N/A
DET @ KC,8:10 PM ET,3.69,0.9,2.79,15.96,66.52,17.52,N/A
ATH @ HOU,8:10 PM ET,5.05,3.68,1.37,69.51,17.82,12.67,N/A
LAA @ TEX,8:15 PM ET,1.91,0.61,1.3,18.65,46.1,35.25,o4.5
CLE @ COL,8:40 PM ET,4.31,1.93,2.38,35.5,46.9,17.6,N/A
MIN @ SD,9:40 PM ET,5.25,2.94,2.31,48.16,37.38,14.46,N/A
CIN @ ARI,9:40 PM ET,4.52,1.95,2.57,34.84,48.61,16.55,N/A
