Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ STL,1:15 PM ET,7.84,6.9,0.94,90.45,4.67,4.88,-132
KC @ BAL,1:35 PM ET,3.56,2.39,1.17,56.46,23.71,19.83,+108
MIN @ BOS,1:35 PM ET,8.3,3.03,5.27,26.88,64.26,8.86,-200
TB @ NYY,1:35 PM ET,4.13,0.89,3.24,13.19,71.34,15.47,-154
SD @ PIT,1:35 PM ET,2.39,1.08,1.31,30.9,39.04,30.06,-120
CLE @ TOR,1:37 PM ET,4.65,2.48,2.17,45.02,38.67,16.31,-110
ATH @ MIA,1:40 PM ET,7.0,4.37,2.63,59.57,29.48,10.95,N/A
ARI @ PHI,2:05 PM ET,5.76,3.18,2.58,49.51,37.7,12.79,+130
HOU @ CWS,2:10 PM ET,9.12,6.79,2.33,78.91,14.33,6.76,-150
CHC @ MIL,2:10 PM ET,4.2,3.15,1.05,67.89,16.96,15.15,even
SEA @ TEX,2:35 PM ET,5.75,4.49,1.26,78.95,11.91,9.14,+165
COL @ SF,4:05 PM ET,6.41,0.9,5.51,6.67,85.04,8.29,-320
DET @ LAA,4:07 PM ET,5.75,4.53,1.22,77.75,12.34,9.91,-160
WSH @ CIN,4:10 PM ET,5.97,3.85,2.12,61.2,26.77,12.03,-124
NYM @ STL,6:15 PM ET,6.95,5.31,1.64,77.48,13.57,8.95,-132
LAD @ ATL,7:10 PM ET,8.31,5.9,2.41,75.4,17.17,7.43,N/A
