Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,4.51,2.51,2.0,47.32,35.44,17.24,N/A
TOR @ CLE,6:40 PM ET,8.94,4.11,4.83,40.29,50.74,8.97,N/A
SD @ CIN,6:40 PM ET,4.66,2.83,1.83,52.83,31.25,15.92,u5.5
SF @ PIT,6:40 PM ET,3.54,2.5,1.04,62.39,19.23,18.38,u5
NYM @ TB,6:40 PM ET,3.8,1.77,2.03,37.24,43.29,19.47,o4.5
SEA @ BOS,6:45 PM ET,8.39,5.09,3.3,61.93,28.97,9.1,+135
ATL @ WSH,6:45 PM ET,10.63,5.35,5.28,46.47,45.32,8.21,N/A
MIA @ KC,7:40 PM ET,5.17,1.62,3.55,23.08,62.93,13.99,-108
DET @ MIN,7:40 PM ET,5.63,3.09,2.54,48.58,37.41,14.01,+105
MIL @ CHC,7:40 PM ET,8.17,2.74,5.43,24.05,67.52,8.43,-110
ATH @ TEX,8:05 PM ET,7.86,3.68,4.18,40.89,48.89,10.22,N/A
CWS @ HOU,8:10 PM ET,5.6,3.23,2.37,51.74,34.78,13.48,+115
BAL @ COL,8:40 PM ET,9.3,5.66,3.64,61.31,30.61,8.08,-110
NYY @ LAA,9:38 PM ET,3.25,2.34,0.91,59.26,19.39,21.35,-110
PHI @ ARI,9:40 PM ET,3.82,2.94,0.88,70.74,13.65,15.61,-115
