Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.67,4.8,0.87,82.4,8.06,9.54,-135
ARI @ SEA,10:10 PM ET,5.68,2.97,2.71,46.04,40.59,13.37,+135
PHI @ LAD,10:10 PM ET,5.36,1.24,4.12,13.88,74.49,11.63,-108
DET @ CWS,2:10 PM ET,3.21,1.28,1.93,28.78,48.69,22.53,+105
TOR @ BAL,4:05 PM ET,7.67,5.44,2.23,72.08,19.25,8.67,-127
KC @ TEX,4:05 PM ET,4.96,2.08,2.88,31.97,53.24,14.79,-105
SD @ WSH,4:05 PM ET,3.73,1.35,2.38,25.94,54.46,19.6,+105
MIN @ PIT,4:05 PM ET,3.03,1.22,1.81,29.05,48.11,22.84,-130
BOS @ CLE,4:10 PM ET,4.04,2.7,1.34,58.41,23.84,17.75,+110
MIL @ HOU,4:10 PM ET,5.42,1.66,3.76,19.94,68.44,11.62,-105
MIA @ NYM,4:10 PM ET,3.93,2.73,1.2,59.65,22.12,18.23,+102
LAA @ TB,4:10 PM ET,4.1,1.53,2.57,26.76,55.93,17.31,-145
ATL @ CIN,7:15 PM ET,6.41,5.15,1.26,79.51,11.16,9.33,-118
CHC @ STL,7:15 PM ET,3.28,2.21,1.07,54.48,23.21,22.31,-138
SF @ COL,9:10 PM ET,12.73,10.47,2.26,91.4,5.41,3.19,-105
