Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ BAL,1:35 PM ET,8.07,5.47,2.6,68.67,22.24,9.09,+110
ARI @ PHI,1:35 PM ET,3.88,2.43,1.45,53.8,27.24,18.96,+115
MIN @ TOR,1:37 PM ET,2.66,1.08,1.58,29.55,43.84,26.61,-110
MIA @ DET,1:40 PM ET,2.67,1.85,0.82,54.12,20.84,25.04,+165
LAA @ CIN,1:40 PM ET,2.92,2.23,0.69,61.27,15.44,23.29,-105
ATH @ NYM,1:40 PM ET,4.99,3.13,1.86,56.38,29.33,14.29,N/A
NYY @ TB,1:40 PM ET,1.14,0.4,0.74,17.59,36.6,45.81,+107
CWS @ KC,2:10 PM ET,1.87,0.4,1.47,12.61,53.3,34.09,-174
WSH @ MIL,2:10 PM ET,4.51,2.92,1.59,58.38,26.05,15.57,+160
BOS @ STL,2:15 PM ET,10.28,1.44,8.84,4.81,91.67,3.52,even
PIT @ CHC,2:20 PM ET,6.47,1.66,4.81,16.57,73.59,9.84,-120
HOU @ SEA,4:10 PM ET,4.3,2.82,1.48,57.7,25.48,16.82,+165
TEX @ LAD,4:10 PM ET,6.76,2.52,4.24,27.29,62.08,10.63,-104
COL @ SD,4:10 PM ET,6.19,4.22,1.97,65.79,22.93,11.28,+175
CLE @ ATL,7:20 PM ET,4.13,1.0,3.13,16.31,67.19,16.5,-190
