Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ LAD,10:10 PM ET,2.5,0.91,1.59,24.69,47.33,27.98,-200
COL @ SF,10:15 PM ET,3.91,3.11,0.8,71.54,12.83,15.63,+104
STL @ CHC,2:20 PM ET,9.78,5.22,4.56,50.86,40.45,8.69,u4.5
MIA @ CIN,6:10 PM ET,3.33,2.25,1.08,55.27,24.06,20.67,+102
CWS @ DET,6:40 PM ET,3.08,0.98,2.1,22.11,54.28,23.61,-152
BOS @ PIT,6:40 PM ET,4.77,1.51,3.26,22.0,62.99,15.01,+115
SD @ CLE,7:10 PM ET,2.76,1.71,1.05,49.09,25.69,25.22,+120
WSH @ NYM,7:10 PM ET,14.36,11.19,3.17,88.16,8.52,3.32,even
BAL @ TB,7:10 PM ET,9.32,3.13,6.19,23.12,68.58,8.3,-145
NYY @ TOR,7:15 PM ET,4.18,3.17,1.01,68.31,15.51,16.18,-148
ARI @ ATL,7:15 PM ET,3.48,1.61,1.87,35.95,43.26,20.79,-230
SEA @ HOU,8:10 PM ET,2.52,1.53,0.99,44.99,27.23,27.78,+105
KC @ LAA,9:38 PM ET,2.9,1.68,1.22,46.56,29.54,23.9,-115
TEX @ ATH,9:40 PM ET,5.36,1.42,3.94,17.37,71.04,11.59,-120
