Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,12:35 PM ET,3.33,1.58,1.75,37.39,40.61,22.0,-170
ATH @ CIN,12:40 PM ET,5.15,1.7,3.45,23.7,62.34,13.96,N/A
NYM @ CLE,1:10 PM ET,4.44,2.41,2.03,46.44,35.71,17.85,-105
PIT @ MIL,2:10 PM ET,3.4,2.13,1.27,50.45,27.69,21.86,+110
TOR @ CHC,2:20 PM ET,2.37,1.06,1.31,30.82,40.06,29.12,+105
DET @ SEA,4:10 PM ET,7.6,5.57,2.03,74.6,16.99,8.41,u4.5
WSH @ PHI,6:05 PM ET,4.2,1.78,2.42,33.27,48.76,17.97,o5
CWS @ BOS,7:10 PM ET,6.49,1.14,5.35,7.84,84.92,7.24,u4.5
MIA @ ATL,7:15 PM ET,5.65,0.81,4.84,7.32,84.32,8.36,o5.5
MIN @ KC,7:40 PM ET,4.7,2.12,2.58,37.7,46.56,15.74,-134
SD @ ARI,9:40 PM ET,5.94,3.35,2.59,50.44,36.61,12.95,+102
