Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ SEA,10:10 PM ET,4.11,2.27,1.84,46.63,35.69,17.68,even
BAL @ LAD,10:10 PM ET,4.96,1.37,3.59,18.59,68.29,13.12,-185
TOR @ CHC,2:20 PM ET,5.25,2.73,2.52,44.66,40.94,14.4,u3.5
CWS @ DET,6:40 PM ET,6.66,2.76,3.9,32.68,55.63,11.69,-220
CIN @ NYY,7:05 PM ET,6.05,1.47,4.58,15.23,74.3,10.47,-260
SF @ MIA,7:10 PM ET,5.74,0.88,4.86,7.84,82.95,9.21,-114
WSH @ TB,7:10 PM ET,7.43,3.74,3.69,44.95,43.96,11.09,+120
MIL @ ATL,7:15 PM ET,3.97,3.35,0.62,76.34,9.23,14.43,-192
SD @ TEX,8:05 PM ET,5.92,2.05,3.87,25.77,61.87,12.36,-195
CLE @ HOU,8:10 PM ET,3.57,1.77,1.8,39.68,39.8,20.52,-118
STL @ KC,8:15 PM ET,9.91,2.63,7.28,14.6,79.61,5.79,-105
PIT @ COL,8:40 PM ET,10.35,5.96,4.39,57.63,34.35,8.02,-120
LAA @ ATH,9:40 PM ET,7.44,2.52,4.92,23.66,67.06,9.28,-135
MIN @ ARI,9:45 PM ET,5.61,2.98,2.63,47.39,39.22,13.39,+145
