Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ NYY,1:05 PM ET,2.75,0.74,2.01,18.46,56.2,25.34,N/A
MIN @ DET,1:10 PM ET,7.53,4.09,3.44,51.01,38.03,10.96,+128
TB @ BAL,4:05 PM ET,8.45,6.51,1.94,80.0,12.76,7.24,+110
SEA @ TEX,4:05 PM ET,5.0,3.95,1.05,73.44,13.69,12.87,-140
NYM @ PIT,4:05 PM ET,5.09,1.62,3.47,23.64,62.58,13.78,+120
TOR @ BOS,4:10 PM ET,3.89,2.96,0.93,67.9,15.13,16.97,-118
SF @ CWS,4:10 PM ET,3.65,3.08,0.57,73.94,9.55,16.51,-155
STL @ CLE,4:10 PM ET,3.83,1.96,1.87,41.68,38.79,19.53,+105
LAD @ KC,4:10 PM ET,3.35,2.29,1.06,58.3,21.27,20.43,-150
COL @ MIL,4:10 PM ET,9.33,1.6,7.73,7.76,86.95,5.29,-215
SD @ CIN,4:10 PM ET,2.92,0.43,2.49,9.18,69.68,21.14,-155
MIA @ ARI,4:10 PM ET,7.75,5.72,2.03,75.28,16.7,8.02,+115
PHI @ ATL,7:15 PM ET,3.28,1.5,1.78,35.13,42.53,22.34,-150
CHC @ HOU,7:15 PM ET,6.96,4.16,2.8,57.54,31.76,10.7,+102
WSH @ LAA,9:38 PM ET,6.84,3.76,3.08,49.66,38.7,11.64,+105
