Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BAL,6:35 PM ET,5.12,2.33,2.79,37.64,47.48,14.88,N/A
CIN @ CLE,6:40 PM ET,3.6,2.65,0.95,64.15,17.46,18.39,o5
MIA @ PIT,6:40 PM ET,3.07,1.63,1.44,40.27,34.86,24.87,-105
CHC @ PHI,6:45 PM ET,3.5,2.2,1.3,52.61,27.18,20.21,+124
TB @ BOS,7:10 PM ET,5.45,2.34,3.11,34.91,51.48,13.61,o4.5
WSH @ NYM,7:10 PM ET,3.52,0.73,2.79,13.49,67.49,19.02,N/A
NYY @ KC,7:40 PM ET,3.79,1.58,2.21,32.37,48.87,18.76,N/A
ATL @ MIL,7:40 PM ET,2.36,1.01,1.35,29.62,40.39,29.99,+185
TEX @ MIN,7:40 PM ET,3.75,1.76,1.99,36.87,42.68,20.45,N/A
TOR @ STL,7:45 PM ET,4.61,1.11,3.5,15.95,68.98,15.07,u4.5
CWS @ HOU,8:10 PM ET,3.13,1.95,1.18,49.7,26.85,23.45,N/A
SF @ COL,8:40 PM ET,5.0,3.12,1.88,55.94,29.01,15.05,N/A
ATH @ LAA,9:38 PM ET,7.95,6.89,1.06,89.6,5.31,5.09,N/A
LAD @ SD,9:40 PM ET,3.22,1.91,1.31,47.11,29.9,22.99,u4.5
SEA @ ARI,9:40 PM ET,6.18,4.49,1.69,70.56,18.47,10.97,u5.5
