Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,2.79,1.37,1.42,36.14,38.21,25.65,+115
DET @ CWS,2:10 PM ET,3.57,2.5,1.07,60.0,21.04,18.96,-117
WSH @ KC,2:10 PM ET,7.87,3.95,3.92,45.24,44.71,10.05,+145
PIT @ MIL,2:10 PM ET,10.07,0.59,9.48,1.25,96.55,2.2,-235
COL @ STL,2:15 PM ET,5.4,1.2,4.2,14.52,73.88,11.6,-205
ARI @ TEX,2:35 PM ET,6.16,4.54,1.62,72.12,17.15,10.73,+120
SD @ SF,3:45 PM ET,2.39,1.84,0.55,55.41,15.54,29.05,-145
PHI @ CIN,5:10 PM ET,2.66,1.44,1.22,41.14,31.97,26.89,-120
SEA @ BAL,6:35 PM ET,1.65,0.88,0.77,33.88,28.85,37.27,-140
MIA @ CLE,6:40 PM ET,3.07,0.76,2.31,15.9,62.47,21.63,-115
MIN @ NYY,7:05 PM ET,5.66,3.67,1.99,60.94,26.18,12.88,+110
CHC @ TOR,7:07 PM ET,3.39,1.24,2.15,26.42,52.55,21.03,-135
BOS @ HOU,7:10 PM ET,6.15,2.54,3.61,33.5,54.03,12.47,-188
ATL @ NYM,7:10 PM ET,4.79,1.82,2.97,28.72,56.3,14.98,-210
LAD @ LAA,9:38 PM ET,4.43,1.49,2.94,24.86,59.61,15.53,+180
