Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,10.0,4.96,5.04,46.16,45.01,8.83,u5.5
SD @ LAD,10:10 PM ET,5.43,3.33,2.1,56.79,29.71,13.5,u4.5
PHI @ MIA,6:10 PM ET,11.46,4.24,7.22,26.78,66.0,7.22,o4.5
PIT @ DET,6:40 PM ET,4.69,2.37,2.32,41.53,42.35,16.12,N/A
COL @ WSH,6:45 PM ET,7.39,2.21,5.18,20.13,70.59,9.28,u4.5
LAA @ NYY,7:05 PM ET,4.27,1.88,2.39,34.64,46.99,18.37,o4.5
ARI @ TOR,7:07 PM ET,7.61,3.38,4.23,37.82,51.55,10.63,N/A
MIN @ CIN,7:10 PM ET,4.05,1.52,2.53,28.52,53.21,18.27,N/A
NYM @ ATL,7:15 PM ET,3.02,1.31,1.71,31.57,45.2,23.23,N/A
BAL @ TB,7:35 PM ET,5.34,2.25,3.09,33.71,51.64,14.65,o4.5
STL @ CWS,7:40 PM ET,2.58,0.99,1.59,26.25,46.6,27.15,N/A
KC @ TEX,8:05 PM ET,4.19,1.48,2.71,26.13,55.84,18.03,N/A
MIL @ CHC,8:05 PM ET,4.42,2.62,1.8,51.38,31.84,16.78,N/A
BOS @ SEA,9:40 PM ET,6.56,1.72,4.84,17.03,72.31,10.66,-0.5
CLE @ SF,9:45 PM ET,3.21,0.61,2.6,11.91,67.63,20.46,N/A
