Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CLE,6:10 PM ET,3.33,0.93,2.4,19.22,59.14,21.64,o4.5
BOS @ DET,6:40 PM ET,4.79,2.41,2.38,43.4,40.91,15.69,u5
STL @ PHI,6:45 PM ET,4.97,3.1,1.87,55.33,29.69,14.98,u4.5
PIT @ NYM,7:10 PM ET,2.65,0.64,2.01,15.31,60.45,24.24,u3.5
WSH @ ATL,7:15 PM ET,1.86,1.12,0.74,38.26,25.07,36.67,+145
MIA @ CHC,7:40 PM ET,3.8,1.52,2.28,30.34,51.12,18.54,-220
COL @ TEX,8:05 PM ET,6.67,2.45,4.22,27.7,61.23,11.07,-220
KC @ HOU,8:10 PM ET,5.18,3.05,2.13,52.62,33.1,14.28,even
NYY @ SEA,9:40 PM ET,5.16,2.91,2.25,51.12,34.47,14.41,-140
LAA @ SD,9:40 PM ET,6.01,0.92,5.09,7.77,83.47,8.76,-185
ARI @ SF,9:45 PM ET,3.2,2.2,1.0,55.63,21.95,22.42,-115
