Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.17,3.37,2.8,50.26,37.13,12.61,-112
LAD @ MIA,6:40 PM ET,11.39,10.42,0.97,96.96,1.38,1.66,u5.5
CLE @ WSH,6:45 PM ET,3.15,1.62,1.53,39.4,37.04,23.56,o4.5
SD @ NYY,7:05 PM ET,3.7,1.73,1.97,36.02,44.43,19.55,o4.5
CIN @ ATL,7:15 PM ET,4.82,2.79,2.03,50.74,33.95,15.31,u4.5
CWS @ KC,7:40 PM ET,5.33,1.94,3.39,27.58,59.04,13.38,-210
HOU @ MIL,7:40 PM ET,5.04,4.25,0.79,80.43,8.12,11.45,even
SF @ CHC,7:40 PM ET,8.25,2.81,5.44,24.15,67.02,8.83,o4.5
PIT @ STL,7:45 PM ET,5.47,1.61,3.86,20.24,67.47,12.29,-135
NYM @ ARI,9:40 PM ET,5.96,3.01,2.95,44.52,42.04,13.44,-103
