Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,7.66,3.2,4.46,34.04,55.3,10.66,-250
MIL @ STL,2:15 PM ET,3.8,2.41,1.39,53.46,27.63,18.91,-110
CHC @ BAL,6:35 PM ET,8.05,4.78,3.27,58.87,31.76,9.37,-115
ATH @ DET,6:40 PM ET,5.66,1.68,3.98,18.95,69.34,11.71,N/A
ATL @ PIT,6:40 PM ET,9.4,3.18,6.22,23.68,68.62,7.7,-150
SEA @ MIA,6:40 PM ET,6.41,1.68,4.73,15.87,74.56,9.57,-130
NYY @ TB,6:40 PM ET,4.08,1.13,2.95,19.91,63.36,16.73,-135
HOU @ WSH,6:45 PM ET,13.38,5.05,8.33,26.94,67.5,5.56,-138
PHI @ CIN,7:10 PM ET,4.36,2.7,1.66,53.62,29.51,16.87,-172
KC @ NYM,7:10 PM ET,7.76,4.67,3.09,59.6,30.81,9.59,+115
BOS @ CWS,7:40 PM ET,5.91,3.08,2.83,45.5,41.16,13.34,-132
CLE @ MIN,7:40 PM ET,4.81,1.89,2.92,29.92,54.32,15.76,-115
MIL @ STL,7:45 PM ET,4.59,1.73,2.86,28.4,55.5,16.1,-106
LAA @ TEX,8:05 PM ET,4.46,0.46,4.0,5.3,83.53,11.17,-165
ARI @ SD,9:40 PM ET,7.31,2.16,5.15,19.15,71.15,9.7,-117
TOR @ SF,9:45 PM ET,7.31,0.9,6.41,5.11,89.72,5.17,-105
