Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ CHC,2:20 PM ET,5.56,1.56,4.0,18.93,69.93,11.14,-200
CWS @ DET,6:40 PM ET,5.37,4.01,1.36,71.35,16.42,12.23,+155
NYM @ CIN,6:40 PM ET,11.1,4.22,6.88,28.02,64.41,7.57,-110
MIL @ PIT,6:40 PM ET,7.27,2.28,4.99,21.64,68.2,10.16,+115
LAD @ BAL,7:05 PM ET,4.3,1.51,2.79,25.78,57.61,16.61,+160
TOR @ NYY,7:05 PM ET,3.63,2.44,1.19,57.9,23.29,18.81,+110
PHI @ MIA,7:10 PM ET,4.81,1.68,3.13,26.25,58.59,15.16,+205
SEA @ ATL,7:15 PM ET,4.24,2.04,2.2,39.94,42.18,17.88,-135
CLE @ TB,7:35 PM ET,3.45,1.6,1.85,36.29,42.58,21.13,-145
MIN @ KC,7:40 PM ET,3.77,2.64,1.13,60.68,20.78,18.54,-104
HOU @ TEX,8:05 PM ET,8.68,1.98,6.7,11.99,81.31,6.7,-120
SF @ STL,8:15 PM ET,6.25,4.19,2.06,65.26,23.12,11.62,+102
SD @ COL,8:40 PM ET,4.51,2.52,1.99,47.1,35.9,17.0,-188
ATH @ LAA,9:38 PM ET,3.24,2.11,1.13,52.38,25.72,21.9,N/A
BOS @ ARI,9:40 PM ET,9.21,6.9,2.31,79.21,13.91,6.88,-114
