Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ STL,2:15 PM ET,7.83,3.1,4.73,30.36,59.89,9.75,-115
WSH @ CHC,2:20 PM ET,4.64,1.47,3.17,22.01,63.14,14.85,-210
ATH @ TOR,3:07 PM ET,4.88,2.28,2.6,38.73,45.35,15.92,N/A
MIN @ BAL,4:05 PM ET,3.42,1.34,2.08,28.43,51.01,20.56,-155
TEX @ PHI,4:05 PM ET,4.05,2.06,1.99,41.81,39.84,18.35,-110
BOS @ CIN,4:10 PM ET,4.58,2.01,2.57,34.65,49.3,16.05,+120
PIT @ NYM,4:10 PM ET,11.34,5.7,5.64,45.45,46.29,8.26,-158
COL @ MIA,4:10 PM ET,3.18,1.33,1.85,31.62,45.34,23.04,-182
CWS @ MIL,7:10 PM ET,5.76,2.29,3.47,33.79,53.7,12.51,-165
LAA @ HOU,7:10 PM ET,3.58,2.35,1.23,57.48,23.48,19.04,+120
KC @ ATL,7:15 PM ET,5.32,1.69,3.63,22.05,65.18,12.77,-140
NYY @ SF,7:15 PM ET,5.31,3.42,1.89,59.73,26.46,13.81,-125
DET @ SD,8:40 PM ET,4.24,2.14,2.1,41.21,41.08,17.71,-115
ARI @ LAD,9:10 PM ET,5.37,2.48,2.89,37.72,48.31,13.97,-210
CLE @ SEA,9:40 PM ET,4.29,2.45,1.84,50.6,32.81,16.59,+150
