Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ BAL,6:35 PM ET,2.68,1.41,1.27,38.56,33.97,27.47,u5.5
TOR @ CLE,6:40 PM ET,4.87,4.19,0.68,81.92,7.76,10.32,N/A
ATH @ DET,6:40 PM ET,4.68,0.98,3.7,13.01,74.43,12.56,N/A
NYY @ CIN,7:10 PM ET,3.41,2.26,1.15,54.58,24.64,20.78,-110
ATL @ NYM,7:10 PM ET,3.99,2.21,1.78,45.93,35.95,18.12,o4.5
ARI @ CWS,7:40 PM ET,8.26,7.44,0.82,93.19,3.05,3.76,u5
TB @ KC,7:40 PM ET,6.97,4.2,2.77,58.76,30.05,11.19,N/A
PIT @ MIL,7:40 PM ET,7.39,1.39,6.0,10.44,82.31,7.25,u4.5
SEA @ MIN,7:40 PM ET,6.47,3.69,2.78,52.86,35.22,11.92,-140
CHC @ STL,7:45 PM ET,4.59,3.11,1.48,61.95,22.72,15.33,-110
PHI @ HOU,8:10 PM ET,5.08,2.22,2.86,34.93,50.33,14.74,N/A
LAD @ COL,8:40 PM ET,5.61,3.46,2.15,57.86,29.4,12.74,N/A
BOS @ LAA,9:38 PM ET,5.0,3.14,1.86,56.61,28.16,15.23,u5
WSH @ SD,9:40 PM ET,4.53,2.22,2.31,41.6,41.84,16.56,o5
MIA @ SF,9:45 PM ET,4.5,2.44,2.06,45.37,37.23,17.4,N/A
