Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,6.48,1.7,4.78,16.8,72.8,10.4,-110
NYM @ BAL,6:35 PM ET,5.41,3.39,2.02,57.68,28.65,13.67,-125
TB @ DET,6:40 PM ET,6.65,4.51,2.14,66.26,23.16,10.58,-104
SEA @ NYY,7:05 PM ET,6.49,3.15,3.34,41.74,46.06,12.2,-114
COL @ BOS,7:10 PM ET,12.0,2.78,9.22,10.39,85.67,3.94,-220
MIA @ CIN,7:10 PM ET,2.91,1.79,1.12,47.37,27.95,24.68,-103
TOR @ CWS,7:40 PM ET,6.6,4.67,1.93,70.44,19.0,10.56,-180
PIT @ KC,7:40 PM ET,2.17,0.23,1.94,6.37,64.59,29.04,-130
LAD @ MIL,7:40 PM ET,2.99,1.07,1.92,25.72,50.83,23.45,-108
CHC @ MIN,7:40 PM ET,3.55,2.51,1.04,61.77,19.09,19.14,-135
WSH @ STL,7:45 PM ET,2.67,0.98,1.69,25.6,48.09,26.31,-200
CLE @ HOU,8:10 PM ET,5.21,0.66,4.55,6.4,83.48,10.12,-220
TEX @ LAA,9:38 PM ET,4.13,1.9,2.23,37.59,44.16,18.25,-104
ARI @ SD,9:40 PM ET,2.93,1.47,1.46,38.32,37.28,24.4,+115
PHI @ SF,9:45 PM ET,4.97,2.09,2.88,33.29,51.01,15.7,-165
