Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.52,0.5,2.02,11.74,63.68,24.58,-120
TEX @ SEA,10:10 PM ET,3.84,1.41,2.43,28.08,53.51,18.41,-190
ATL @ CIN,12:40 PM ET,6.33,1.9,4.43,20.55,68.54,10.91,-127
BAL @ CHC,2:20 PM ET,4.9,3.82,1.08,72.48,14.67,12.85,+115
MIL @ WSH,6:45 PM ET,5.02,4.19,0.83,80.5,9.04,10.46,-145
DET @ PHI,6:45 PM ET,8.69,5.05,3.64,57.9,32.84,9.26,+130
KC @ TOR,7:07 PM ET,5.52,2.01,3.51,28.21,58.37,13.42,-152
HOU @ BOS,7:10 PM ET,5.27,2.02,3.25,28.41,58.04,13.55,+125
MIN @ CLE,7:10 PM ET,4.45,1.55,2.9,26.06,57.47,16.47,-109
SF @ NYM,7:10 PM ET,2.21,0.93,1.28,27.56,42.11,30.33,-130
NYY @ MIA,7:10 PM ET,4.21,1.8,2.41,33.72,48.33,17.95,+140
LAD @ TB,7:35 PM ET,6.06,4.66,1.4,75.42,14.3,10.28,-120
PIT @ COL,8:10 PM ET,4.66,1.37,3.29,20.19,65.03,14.78,+115
CWS @ LAA,9:38 PM ET,9.44,7.34,2.1,83.31,11.42,5.27,+114
STL @ SD,9:40 PM ET,10.67,0.71,9.96,1.66,96.46,1.88,-167
