Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ SEA,10:10 PM ET,3.95,1.66,2.29,32.38,49.0,18.62,-145
TB @ BOS,1:35 PM ET,3.22,1.82,1.4,44.38,33.4,22.22,-128
LAD @ NYY,7:05 PM ET,7.49,2.1,5.39,17.34,73.9,8.76,-120
PIT @ CLE,7:10 PM ET,6.76,5.62,1.14,84.14,8.6,7.26,+105
TB @ BOS,7:10 PM ET,10.53,7.75,2.78,87.45,8.38,4.17,-128
CWS @ TOR,7:15 PM ET,7.61,4.57,3.04,57.78,31.42,10.8,+112
TEX @ ATL,7:15 PM ET,4.99,4.28,0.71,82.2,7.48,10.32,+190
MIA @ MIL,7:40 PM ET,3.8,0.88,2.92,16.47,64.91,18.62,-145
MIN @ CHC,8:05 PM ET,4.02,2.92,1.1,61.76,20.0,18.24,+110
SD @ KC,8:10 PM ET,4.87,3.77,1.1,71.46,15.38,13.16,-112
BAL @ HOU,8:10 PM ET,5.38,2.47,2.91,38.02,47.85,14.13,-105
CIN @ COL,8:40 PM ET,4.1,2.76,1.34,59.58,23.34,17.08,-102
DET @ LAA,9:38 PM ET,5.37,4.24,1.13,76.5,12.35,11.15,-105
WSH @ ATH,9:40 PM ET,5.14,3.65,1.49,71.66,16.97,11.37,-112
STL @ ARI,9:40 PM ET,2.16,1.43,0.73,46.82,21.99,31.19,-105
