Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ CLE,1:10 PM ET,4.59,3.12,1.47,60.96,23.22,15.82,even
BAL @ CWS,3:10 PM ET,17.28,16.32,0.96,99.32,0.3,0.38,-135
ARI @ NYM,4:10 PM ET,2.78,1.25,1.53,32.93,41.26,25.81,-150
SD @ PIT,6:40 PM ET,9.06,5.45,3.61,59.05,32.08,8.87,+145
CIN @ MIA,6:40 PM ET,2.91,0.76,2.15,18.18,58.98,22.84,-130
CHC @ TB,6:40 PM ET,2.81,0.5,2.31,11.28,65.89,22.83,-134
MIL @ BOS,6:45 PM ET,4.13,1.81,2.32,34.84,47.22,17.94,-160
STL @ WSH,6:45 PM ET,3.27,0.83,2.44,17.41,61.55,21.04,-110
ATH @ NYY,7:05 PM ET,2.63,0.55,2.08,13.16,61.82,25.02,N/A
LAD @ TOR,7:07 PM ET,2.03,1.54,0.49,55.78,14.24,29.98,-140
DET @ MIN,7:40 PM ET,2.92,2.26,0.66,61.83,15.1,23.07,-180
SEA @ TEX,8:05 PM ET,4.41,2.96,1.45,58.98,24.52,16.5,-115
HOU @ COL,8:40 PM ET,11.03,7.55,3.48,73.25,20.49,6.26,-160
ATL @ LAA,9:38 PM ET,4.12,3.71,0.41,80.53,5.64,13.83,-128
PHI @ SF,9:45 PM ET,4.14,3.0,1.14,64.09,18.93,16.98,-150
