Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ TEX,1:05 PM ET,2.11,1.19,0.92,39.77,28.61,31.62,+170
CWS @ BAL,1:35 PM ET,3.47,1.44,2.03,31.17,47.81,21.02,-130
BOS @ ATL,1:35 PM ET,3.2,1.42,1.78,32.22,45.05,22.73,+130
MIL @ PHI,1:35 PM ET,4.51,2.98,1.53,58.44,25.53,16.03,+165
ATH @ TOR,1:37 PM ET,6.45,1.34,5.11,11.74,79.06,9.2,N/A
LAA @ CLE,1:40 PM ET,4.65,1.4,3.25,21.12,64.37,14.51,-200
COL @ NYM,1:40 PM ET,6.02,1.03,4.99,9.0,81.63,9.37,-350
SF @ MIA,1:40 PM ET,4.0,0.92,3.08,14.97,68.18,16.85,-120
DET @ KC,2:10 PM ET,1.95,0.66,1.29,21.48,42.84,35.68,-182
TB @ HOU,2:10 PM ET,7.34,3.74,3.6,45.38,43.24,11.38,+160
CIN @ CHC,2:20 PM ET,3.17,1.78,1.39,45.02,32.46,22.52,+128
MIN @ SEA,4:10 PM ET,3.24,2.14,1.1,53.77,23.95,22.28,+120
WSH @ ARI,4:10 PM ET,6.81,2.27,4.54,24.19,65.72,10.09,-230
PIT @ SD,5:10 PM ET,5.67,2.45,3.22,35.67,51.35,12.98,-130
NYY @ LAD,7:10 PM ET,3.24,1.1,2.14,24.75,53.13,22.12,-190
