Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.45,2.38,1.07,56.96,22.59,20.45,-103
PIT @ SEA,10:10 PM ET,6.55,3.55,3.0,48.3,39.51,12.19,+160
TB @ MIN,2:10 PM ET,6.39,5.12,1.27,80.3,11.47,8.23,-104
STL @ CHC,2:20 PM ET,5.84,3.12,2.72,46.71,40.45,12.84,+123
LAA @ TOR,3:07 PM ET,7.13,3.13,4.0,35.95,52.95,11.1,-140
BOS @ WSH,4:05 PM ET,14.71,5.93,8.78,30.65,63.21,6.14,-125
CIN @ PHI,4:05 PM ET,3.47,0.84,2.63,16.25,62.86,20.89,-145
BAL @ ATL,4:10 PM ET,3.6,2.06,1.54,47.07,33.12,19.81,+170
NYY @ NYM,4:10 PM ET,5.24,3.5,1.74,63.03,23.8,13.17,+105
MIL @ MIA,4:10 PM ET,5.4,2.1,3.3,29.92,56.35,13.73,even
KC @ ARI,4:10 PM ET,4.21,1.09,3.12,17.82,65.54,16.64,-110
DET @ CLE,7:15 PM ET,4.48,3.43,1.05,70.19,15.33,14.48,-125
HOU @ LAD,7:15 PM ET,4.79,2.29,2.5,38.91,45.42,15.67,-182
CWS @ COL,9:10 PM ET,4.42,0.9,3.52,13.12,72.23,14.65,+108
TEX @ SD,9:40 PM ET,4.24,2.39,1.85,48.13,34.21,17.66,-115
