Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,12:35 PM ET,3.43,1.56,1.87,34.98,43.51,21.51,o5.5
ATH @ CIN,12:40 PM ET,5.13,1.69,3.44,23.42,62.86,13.72,N/A
NYM @ CLE,1:10 PM ET,3.53,1.51,2.02,32.94,46.28,20.78,o4
PIT @ MIL,2:10 PM ET,3.07,0.93,2.14,20.09,57.5,22.41,o4
TOR @ CHC,2:20 PM ET,2.73,1.31,1.42,35.21,39.39,25.4,+106
DET @ SEA,4:10 PM ET,7.21,4.85,2.36,67.2,23.03,9.77,+105
WSH @ PHI,6:05 PM ET,5.79,1.71,4.08,21.24,66.55,12.21,-300
CWS @ BOS,7:10 PM ET,7.81,0.83,6.98,3.28,92.82,3.9,-185
MIA @ ATL,7:15 PM ET,6.8,1.44,5.36,11.05,80.49,8.46,-135
MIN @ KC,7:40 PM ET,5.11,1.88,3.23,28.12,56.93,14.95,-121
SD @ ARI,9:40 PM ET,7.5,3.25,4.25,35.04,54.22,10.74,-115
