Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,4.91,2.87,2.04,51.24,33.56,15.2,+145
TOR @ CLE,6:40 PM ET,10.94,4.39,6.55,31.86,61.01,7.13,-188
SD @ CIN,6:40 PM ET,5.65,4.39,1.26,75.43,13.57,11.0,-115
SF @ PIT,6:40 PM ET,4.04,2.65,1.39,58.16,24.23,17.61,+140
NYM @ TB,6:40 PM ET,3.34,1.48,1.86,34.52,43.37,22.11,-125
SEA @ BOS,6:45 PM ET,7.0,4.43,2.57,62.09,27.45,10.46,-108
ATL @ WSH,6:45 PM ET,9.24,4.72,4.52,46.49,44.61,8.9,-135
MIA @ KC,7:40 PM ET,6.27,2.08,4.19,23.91,64.07,12.02,-115
DET @ MIN,7:40 PM ET,5.93,3.05,2.88,44.72,42.61,12.67,+110
MIL @ CHC,7:40 PM ET,14.04,4.06,9.98,14.88,80.42,4.7,-129
ATH @ TEX,8:05 PM ET,42.6,2.09,40.51,0.0,99.99,0.01,N/A
CWS @ HOU,8:10 PM ET,6.25,3.38,2.87,48.73,39.2,12.07,-109
BAL @ COL,8:40 PM ET,7.51,4.28,3.23,53.98,35.08,10.94,-135
NYY @ LAA,9:38 PM ET,3.51,2.28,1.23,54.86,25.02,20.12,-186
PHI @ ARI,9:40 PM ET,4.12,3.16,0.96,71.82,13.85,14.33,-137
