Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ SEA,10:10 PM ET,3.62,2.18,1.44,49.87,29.61,20.52,-102
CWS @ LAD,10:10 PM ET,4.55,1.86,2.69,32.06,52.12,15.82,-235
MIN @ MIA,12:10 PM ET,5.89,1.98,3.91,24.62,63.11,12.27,-105
HOU @ COL,3:10 PM ET,3.81,2.83,0.98,64.27,17.59,18.14,u6.5
DET @ WSH,6:45 PM ET,9.78,6.62,3.16,71.64,21.32,7.04,u5.5
NYY @ TOR,7:07 PM ET,4.34,2.49,1.85,49.19,33.58,17.23,u4.5
MIL @ NYM,7:10 PM ET,6.11,3.3,2.81,48.2,38.73,13.07,o4.5
LAA @ ATL,7:15 PM ET,6.72,4.79,1.93,71.9,18.31,9.79,u5.5
CLE @ CHC,8:05 PM ET,4.47,0.87,3.6,12.37,74.26,13.37,-140
SF @ ARI,9:40 PM ET,3.95,2.02,1.93,40.61,40.34,19.05,-110
