Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,4.4,2.62,1.78,50.61,31.95,17.44,-148
NYM @ DET,1:10 PM ET,4.98,3.83,1.15,74.05,13.81,12.14,-118
TEX @ ARI,3:40 PM ET,6.75,4.02,2.73,57.22,31.47,11.31,+115
BAL @ SD,4:10 PM ET,5.16,3.37,1.79,60.73,25.66,13.61,+140
TOR @ CIN,6:40 PM ET,7.31,3.94,3.37,50.27,38.72,11.01,-170
LAD @ PIT,6:40 PM ET,2.12,1.03,1.09,33.41,34.0,32.59,+120
CLE @ BOS,6:45 PM ET,5.92,1.8,4.12,21.0,67.32,11.68,-142
SEA @ TB,7:35 PM ET,5.69,3.78,1.91,62.69,24.84,12.47,-148
LAA @ KC,7:40 PM ET,7.09,1.14,5.95,8.32,84.78,6.9,-170
PHI @ MIL,7:40 PM ET,4.34,1.56,2.78,26.63,56.22,17.15,-105
CWS @ MIN,7:40 PM ET,7.97,4.46,3.51,52.99,37.2,9.81,+154
ATL @ CHC,7:40 PM ET,4.01,1.44,2.57,26.7,55.18,18.12,-150
ATH @ STL,7:45 PM ET,5.89,3.88,2.01,61.52,26.28,12.2,N/A
NYY @ HOU,8:10 PM ET,4.73,2.43,2.3,44.44,39.19,16.37,-130
SF @ COL,8:40 PM ET,7.6,5.18,2.42,70.44,20.68,8.88,-190
