Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.66,3.36,1.3,65.65,19.86,14.49,o4.5
COL @ BOS,7:10 PM ET,13.31,4.9,8.41,25.47,68.27,6.26,o5.5
MIA @ CIN,7:10 PM ET,3.86,1.68,2.18,33.88,46.61,19.51,o5.5
TOR @ CWS,7:40 PM ET,5.44,4.41,1.03,78.08,11.18,10.74,u4.5
PIT @ KC,7:40 PM ET,2.12,0.48,1.64,14.08,53.46,32.46,-150
LAD @ MIL,7:40 PM ET,3.07,1.46,1.61,37.68,39.78,22.54,o4
CLE @ HOU,8:10 PM ET,6.93,1.54,5.39,13.13,78.66,8.21,-122
TEX @ LAA,9:38 PM ET,2.48,1.62,0.86,48.56,23.89,27.55,-148
ARI @ SD,9:40 PM ET,3.51,1.55,1.96,35.86,43.15,20.99,-115
PHI @ SF,9:45 PM ET,5.75,4.32,1.43,72.75,16.2,11.05,-140
