Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,6.22,4.29,1.93,68.39,21.55,10.06,N/A
PHI @ MIA,12:10 PM ET,2.18,1.39,0.79,46.26,23.29,30.45,-190
ARI @ PIT,12:35 PM ET,3.1,1.11,1.99,26.63,50.21,23.16,-143
TOR @ WSH,1:05 PM ET,5.97,2.25,3.72,28.67,59.58,11.75,+104
BAL @ DET,1:10 PM ET,6.39,1.05,5.34,7.51,85.32,7.17,-215
ATL @ NYM,1:10 PM ET,5.82,2.69,3.13,38.13,48.34,13.53,+136
MIL @ SF,3:45 PM ET,6.2,4.08,2.12,62.61,26.15,11.24,-102
COL @ SD,4:10 PM ET,6.27,3.15,3.12,43.81,43.54,12.65,+125
TEX @ TB,6:40 PM ET,5.61,2.23,3.38,31.72,55.07,13.21,-135
CLE @ CIN,7:10 PM ET,4.72,0.51,4.21,5.35,83.01,11.64,+110
ATL @ NYM,7:10 PM ET,4.45,1.6,2.85,25.62,57.85,16.53,+136
NYY @ CWS,7:40 PM ET,2.98,1.58,1.4,40.25,35.74,24.01,-157
KC @ MIN,7:40 PM ET,3.58,1.8,1.78,40.35,39.37,20.28,+175
CHC @ STL,7:45 PM ET,8.28,7.32,0.96,90.27,4.56,5.17,+110
HOU @ LAA,9:38 PM ET,4.32,2.48,1.84,51.65,31.75,16.6,-125
BOS @ ATH,9:40 PM ET,4.12,1.71,2.41,32.02,50.33,17.65,+115
