Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ NYY,1:05 PM ET,5.35,2.38,2.97,35.21,50.32,14.47,-115
CWS @ CHC,2:20 PM ET,4.27,2.4,1.87,47.31,35.41,17.28,+205
DET @ TOR,3:07 PM ET,6.26,3.62,2.64,53.32,34.42,12.26,-135
WSH @ BAL,4:05 PM ET,8.71,6.89,1.82,83.01,10.59,6.4,+130
TB @ MIA,4:10 PM ET,7.4,5.09,2.31,69.08,21.53,9.39,-135
PIT @ PHI,6:05 PM ET,3.33,0.38,2.95,6.75,74.61,18.64,-260
CLE @ CIN,6:40 PM ET,6.72,1.14,5.58,9.03,83.2,7.77,even
HOU @ TEX,7:05 PM ET,3.07,1.9,1.17,48.16,28.05,23.79,+116
STL @ KC,7:10 PM ET,5.46,4.16,1.3,74.22,14.73,11.05,even
ATL @ BOS,7:15 PM ET,4.07,1.59,2.48,29.49,52.89,17.62,-110
MIN @ MIL,7:15 PM ET,4.18,3.0,1.18,64.37,18.97,16.66,-115
COL @ ARI,8:10 PM ET,6.57,1.62,4.95,15.58,75.35,9.07,-290
SEA @ SD,8:40 PM ET,5.95,1.98,3.97,24.34,63.41,12.25,-170
ATH @ SF,9:05 PM ET,7.02,3.36,3.66,41.31,47.43,11.26,N/A
