Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,4.81,1.56,3.25,23.59,61.69,14.72,-120
BAL @ ATL,11:35 AM ET,4.85,2.45,2.4,41.95,42.17,15.88,-150
BOS @ WSH,1:35 PM ET,6.62,4.76,1.86,70.55,19.27,10.18,-250
CIN @ PHI,1:35 PM ET,4.79,2.09,2.7,35.13,49.48,15.39,-260
LAA @ TOR,1:37 PM ET,3.33,1.54,1.79,35.31,42.71,21.98,-180
DET @ CLE,1:40 PM ET,2.49,1.92,0.57,57.51,15.22,27.27,-245
NYY @ NYM,1:40 PM ET,4.76,3.24,1.52,61.99,22.98,15.03,-200
MIL @ MIA,1:40 PM ET,2.15,1.27,0.88,41.36,27.06,31.58,+110
TB @ MIN,2:10 PM ET,2.32,1.37,0.95,42.12,27.09,30.79,+105
CWS @ COL,3:10 PM ET,7.78,1.65,6.13,10.83,82.13,7.04,even
PIT @ SEA,4:10 PM ET,3.4,1.05,2.35,21.95,57.72,20.33,even
HOU @ LAD,4:10 PM ET,7.01,5.13,1.88,72.62,18.2,9.18,+160
KC @ ARI,4:10 PM ET,3.31,1.34,1.97,29.55,48.74,21.71,-140
STL @ CHC,6:10 PM ET,5.89,1.43,4.46,14.41,75.53,10.06,-215
TEX @ SD,9:10 PM ET,4.47,2.3,2.17,42.75,40.32,16.93,+110
