Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,2.35,1.17,1.18,35.0,34.59,30.41,+220
TB @ CLE,6:10 PM ET,4.34,3.61,0.73,78.18,9.42,12.4,+115
HOU @ BAL,6:35 PM ET,7.63,3.91,3.72,46.65,43.42,9.93,+112
COL @ CIN,6:40 PM ET,6.89,2.99,3.9,35.3,53.63,11.07,-190
SF @ PHI,6:40 PM ET,6.07,3.18,2.89,45.18,41.98,12.84,+143
STL @ PIT,6:40 PM ET,3.92,2.24,1.68,49.99,31.98,18.03,+143
BOS @ TOR,7:07 PM ET,3.04,2.48,0.56,66.83,11.86,21.31,+102
WSH @ NYM,7:10 PM ET,4.28,1.63,2.65,29.31,53.63,17.06,-165
DET @ ATL,7:15 PM ET,5.42,2.5,2.92,38.91,47.19,13.9,-110
LAA @ CWS,7:40 PM ET,4.06,2.2,1.86,43.63,38.37,18.0,-145
ARI @ MIL,7:40 PM ET,10.46,4.67,5.79,39.15,53.2,7.65,-110
SEA @ MIN,7:40 PM ET,3.86,1.82,2.04,37.66,43.23,19.11,+105
NYY @ TEX,8:05 PM ET,3.56,2.27,1.29,54.68,26.03,19.29,-112
KC @ ATH,9:40 PM ET,7.2,4.94,2.26,68.81,21.23,9.96,-118
CHC @ SD,9:40 PM ET,7.92,6.1,1.82,79.96,12.72,7.32,-125
