Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:10 PM ET,2.84,1.53,1.31,39.31,35.25,25.44,+195
SD @ MIL,1:05 PM ET,4.37,2.21,2.16,41.61,40.86,17.53,+135
TEX @ WSH,1:35 PM ET,1.91,1.16,0.75,43.11,23.79,33.1,-135
PHI @ PIT,1:35 PM ET,2.43,0.57,1.86,15.07,57.44,27.49,-125
HOU @ CLE,1:40 PM ET,2.67,1.12,1.55,28.93,43.64,27.43,-140
CHC @ DET,1:40 PM ET,4.14,2.09,2.05,42.12,39.96,17.92,+125
ARI @ CIN,1:40 PM ET,5.73,3.55,2.18,58.0,28.96,13.04,-137
KC @ CWS,2:10 PM ET,4.27,1.9,2.37,35.76,46.46,17.78,+130
TOR @ MIN,2:10 PM ET,4.49,1.18,3.31,17.79,67.0,15.21,-170
LAD @ STL,2:15 PM ET,4.29,0.79,3.5,12.38,72.13,15.49,+115
NYM @ COL,3:10 PM ET,4.87,1.89,2.98,29.74,55.11,15.15,+200
BAL @ ATH,4:05 PM ET,5.93,3.47,2.46,54.39,33.5,12.11,-125
ATL @ SF,4:05 PM ET,3.6,1.38,2.22,28.98,50.36,20.66,+110
SEA @ LAA,4:07 PM ET,6.12,2.57,3.55,34.22,53.73,12.05,+125
BOS @ NYY,7:10 PM ET,4.83,2.24,2.59,37.13,47.35,15.52,-200
